revision;file;leftContent;rightContent
/home/taes/taes//projects/ribbon/revisions/rev_b33a5ed_42c3e4c/rev_b33a5ed-42c3e4c.revisions;/ribbon-netty/src/test/java/com/netflix/client/netty/NettyClientTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_b33a5ed_42c3e4c/rev_b33a5ed-42c3e4c.revisions;/ribbon-core/src/main/java/com/netflix/client/config/DefaultClientConfigImpl.java;0
/home/taes/taes//projects/ribbon/revisions/rev_b33a5ed_42c3e4c/rev_b33a5ed-42c3e4c.revisions;/ribbon-netty/src/main/java/com/netflix/client/netty/http/LoadBalancingNettyClient.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/FieldReader.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/DexReader.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/apatch/MergePatch.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/AtlasFrameworkPropertiesReader.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/BundleListing.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/Reader.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/checker/Checker.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/MethodReader.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/apatch/ApkPatch.java;0
/home/taes/taes//projects/atlas/revisions/rev_799f8e4_9f4a697/rev_799f8e4-9f4a697.revisions;/atlas-gradle-plugin/dexpatch/src/main/java/com/taobao/android/reader/ClassReader.java;0
/home/taes/taes//projects/jodd/revisions/rev_9ebd817_a3e039e/rev_9ebd817-a3e039e.revisions;/jodd-core/src/main/java/jodd/mutable/ValueImpl.java;0
/home/taes/taes//projects/jodd/revisions/rev_9ebd817_a3e039e/rev_9ebd817-a3e039e.revisions;/jodd-core/src/test/java/jodd/util/CommandLineTest.java;0
/home/taes/taes//projects/jodd/revisions/rev_9ebd817_a3e039e/rev_9ebd817-a3e039e.revisions;/jodd-core/src/test/java/jodd/mutable/ValueTest.java;0
/home/taes/taes//projects/ribbon/revisions/rev_7d79947_42c3e4c/rev_7d79947-42c3e4c.revisions;/ribbon-core/src/test/java/com/netflix/client/LoadBalancerContextTest.java;0
/home/taes/taes//projects/elephant-bird/revisions/rev_eb87340_1546008/rev_eb87340-1546008.revisions;/src/java/com/twitter/elephantbird/util/LzoUtils.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-zkclient-bridge/src/test/java/org/I0Itec/zkclient/util/ZkPathUtilTest.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/DistributedPriorityQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/BlockingQueueConsumer.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/GetDataWatchBackgroundStatable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/test/java/com/netflix/curator/framework/imps/TestTransactions.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-test/src/main/java/com/netflix/curator/test/ByteCodeRewrite.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/Backgroundable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/GetChildrenBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/StandardLockInternalsDriver.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/imps/NamespaceWatcher.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/retry/RetryUntilElapsed.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ProviderStrategy.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/utils/ZookeeperFactory.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionCreateBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessSemaphore.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-test/src/main/java/com/netflix/curator/test/DirectoryUtils.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMultiLock.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-test/src/main/java/com/netflix/curator/test/ZooKeeperMainFace.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/RetryPolicy.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/GetDataBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceType.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/Lease.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerEntry.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessMultiMutex.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/utils/DefaultZookeeperFactory.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-zkclient-bridge/src/test/java/org/I0Itec/zkclient/testutil/ZkPathUtil.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery-server/src/main/java/com/netflix/curator/x/discovery/server/contexts/StringDiscoveryContext.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessMutex.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/DistributedDelayQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/DistributedQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphoreMutex.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-test/src/main/java/com/netflix/curator/test/TestingQuorumPeerMain.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorEvent.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/retry/RetryOneTime.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorEventImpl.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/ensemble/exhibitor/ExhibitorEnsembleProvider.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorListener.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/utils/DefaultTracerDriver.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestSimpleDistributedQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/BackgroundPathAndBytesable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestReaper.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderLatch.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestChildReaper.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorEventType.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/PromotedToLock.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/ensemble/exhibitor/ExhibitorRestClient.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheBuilderImpl.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/SetDataBackgroundVersionable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-zkclient-bridge/src/test/java/org/I0Itec/zkclient/MemoryZkClientTest.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorWatcher.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/SetACLBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/ACLPathAndBytesable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicInteger.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/cache/TestPathChildrenCacheInCluster.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/SemaphoreClient.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/transaction/TransactionSetDataBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/SimpleDistributedQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/CreateBuilder.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/ErrorMode.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/BackgroundPathable.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFailedDeleteManager.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-zkclient-bridge/src/test/java/org/I0Itec/zkclient/ServerZkClientTest.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery-server/src/main/java/com/netflix/curator/x/discovery/server/entity/ServiceNames.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery-server/src/test/java/com/netflix/curator/x/discovery/server/jetty_jersey/TestStringsWithJersey.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/imps/NamespaceFacade.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/retry/ExponentialBackoffRetry.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/test/java/com/netflix/curator/framework/imps/BaseClassForTests.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedDelayQueue.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery-server/src/test/java/com/netflix/curator/x/discovery/server/jetty_resteasy/StringDiscoveryResource.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/RevocationListener.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/RetrySleeper.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-client/src/main/java/com/netflix/curator/CuratorZookeeperClient.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-x-discovery-server/src/main/java/com/netflix/curator/x/discovery/server/entity/JsonServiceInstanceMarshaller.java;0
/home/taes/taes//projects/curator/revisions/rev_92e45e3_f170238/rev_92e45e3-f170238.revisions;/curator-framework/src/main/java/com/netflix/curator/framework/api/ACLVersionBackgroundPathable.java;0
